29635720,FOREG27,296,35720,72,85,H2,2022,CHUM,1,149,NORTHING EASTING CORRECTED
29635739,FOREG27,296,35739,79,96,H1,2022,CHUM,1,126,UWD
29635793,FOREG27,296,35793,52,27,F8,2022,CHUM,1,192,
29635792,FOREG27,296,35792,60,32,F7,2022,CHUM,1,114,
29635721,FOREG27,296,35721,66,29,G8,2022,CHUM,1,208,
29635716,FOREG27,296,35716,64,40,G6,2022,CHUM,1,121,
29610242,FOREG27,296,10242,21,48,C6,2022,CHUM,1,219,
29610247,FOREG27,296,10247,27,41,C6,2022,CHUM,1,69,
29610241,FOREG27,296,10241,61,15,G9,2022,CHUM,1,93,
29610221,FOREG27,296,10221,95,32,J7,2022,CHUM,1,89,
29610229,FOREG27,296,10229,89,58,I5,2022,CHUM,1,80,
29610290,FOREG27,296,10290,38,29,D7,2022,CHUM,1,84,
29610298,FOREG27,296,10298,39,30,D8,2022,CHUM,1,106,
29610264,FOREG27,296,10264,61,70,G4,2022,CHUM,1,94,
29610232,FOREG27,296,10232,41,22,E8,2022,CHUM,1,166,
29610248,FOREG27,296,10248,23,11,C9,2022,CHUM,1,131,LH
29610204,FOREG27,296,10204,85,92,I1,2022,CHUM,1,94,
29610208,FOREG27,296,10208,97,74,J3,2022,CHUM,1,114,
296CHUM1,FOREG27,296,CHUM1,65,3,G10,2022,CHUM,3,107,
296CHUM2,FOREG27,296,CHUM2,28,40,C6,2022,CHUM,3,152,POTENTIALLY MISSED CODE
33535096,FOREG27,335,35096,3,54,A5,2022,VAPA,1,96,
33535286,FOREG27,335,35286,22,59,C5,2022,VAPA,1,222,NEW LEADER
33547362,FOREG27,335,47362,29,85,C2,2022,ACCI,1,95,
33547327,FOREG27,335,47327,45,78,E2,2022,ACCI,1,40,
33547338,FOREG27,335,47338,61,79,G3,2022,ACCI,1,345,MULTI W/ 10225 POINT DELETED
33547384,FOREG27,335,47384,79,78,H3,2022,VAPA,1,74,MAIN STEM BROKEN
33543207,FOREG27,335,43207,55,56,F5,2022,BENE,1,91,
33547383,FOREG27,335,47383,75,30,H7,2022,BENE,1,375,PREV SPECIES CORRECTED
33547359,FOREG27,335,47359,69,9,G10,2022,VAPA,1,179,
33547305,FOREG27,335,47305,35,25,D8,2022,BENE,1,142,
33543281,FOREG27,335,43281,95,68,J4,2022,VAPA,1,777,
33510252,FOREG27,335,10252,96,65,J4,2022,VAPA,1,572,
33510235,FOREG27,335,10235,80,65,H4,2022,ACCI,1,37,
35347010,FOREG27,353,47010,38,19,D8,2022,TSHE,1,40,
35347038,FOREG27,353,47038,3,19,A9,2022,BENE,1,204,
35347058,FOREG27,353,47058,5,90,A1,2022,TABR,1,65,
35443265,FOREG27,354,43265,17,15,B9,2022,BENE,1,339,
35447344,FOREG27,354,47344,3,17,A1,2022,BENE,1,171,
35435206,FOREG27,354,35206,12,60,A5,2022,BENE,1,154,
35443285,FOREG27,354,43285,24,28,C8,2022,BENE,1,96,
35443213,FOREG27,354,43213,35,78,D2,2022,BENE,1,220,
35435295,FOREG27,354,35295,39,88,E2,2022,BENE,1,182,
35447390,FOREG27,354,47390,55,59,F6,2022,BENE,1,216,
35435252,FOREG27,354,35252,58,59,F6,2022,BENE,1,239,
35447308,FOREG27,354,47308,97,70,J3,2022,BENE,1,129,
35447391,FOREG27,354,47391,99,40,J7,2022,BENE,1,159,
35435216,FOREG27,354,35216,65,8,G10,2022,BENE,1,234,GROUND
35447307,FOREG27,354,47307,59,3,G10,2022,BENE,1,278,
35447991,FOREG27,354,47991,56,79,F4,2022,BENE,1,162,
35447970,FOREG27,354,47970,47,46,E6,2022,BENE,1,78,
355473242,FOREG27,355,473242,74,78,H3,2022,CACH,1,459,
35547348,FOREG27,355,47348,72,76,H3,2022,CACH,1,225,
35547358,FOREG27,355,47358,79,69,H4,2022,BENE,1,259,
35547317,FOREG27,355,47317,97,51,J5,2022,VAPA,1,225,UWD
35547371,FOREG27,355,47371,96,48,J6,2022,CHUM,1,190,
35547339,FOREG27,355,47339,70,38,H7,2022,CACH,1,217,
35535291,FOREG27,355,35291,61,39,G7,2022,CACH,1,230,
35535210,FOREG27,355,35210,60,69,G4,2022,BENE,1,100,
35547357,FOREG27,355,47357,90,98,J1,2022,VAPA,1,273,
35547332,FOREG27,355,47332,90,97,J1,2022,VAPA,1,200,
35535251,FOREG27,355,35251,49,92,E1,2022,CACH,1,550,LH
35535263,FOREG27,355,35263,54,87,F2,2022,CACH,1,156,
35535299,FOREG27,355,35299,52,77,F3,2022,CACH,1,340,
35547395,FOREG27,355,47395,52,79,F3,2022,BENE,1,87,
35547361,FOREG27,355,47361,38,80,D2,2022,CACH,1,825,
35535284,FOREG27,355,35284,28,95,D2,2022,BENE,1,122,
35543272,FOREG27,355,43272,33,91,D1,2022,BENE,1,194,
35547311,FOREG27,355,47311,45,69,E4,2022,CHUM,1,210,
35547389,FOREG27,355,47389,38,69,D4,2022,CHUM,1,208,
35547369,FOREG27,355,47369,89,6,I10,2022,VAPA,1,1210,
35547314,FOREG27,355,47314,71,23,H8,2022,CHUM,1,156,STRESS
35543256,FOREG27,355,43256,25,3,C10,2022,BENE,1,144,
35543210,FOREG27,355,43210,8,30,A7,2022,CHUM,1,317,"LH, PINNED"
35535232,FOREG27,355,35232,28,55,B5,2022,BENE,1,133,
35535224,FOREG27,355,35224,32,54,C5,2022,CHUM,1,153,
35535250,FOREG27,355,35250,4,49,A6,2022,CHUM,1,220,
35535296,FOREG27,355,35296,40,50,D6,2022,BENE,1,302,
35543276,FOREG27,355,43276,43,29,E8,2022,CHUM,1,105,
35543233,FOREG27,355,43233,42,29,E8,2022,CHUM,1,153,
35510387,FOREG27,355,10387,12,38,B7,2022,CHUM,1,90,
35510327,FOREG27,355,10327,8,53,A5,2022,CHUM,1,77,LH
35510349,FOREG27,355,10349,55,73,E4,2022,CHUM,1,116,
35747035,FOREG27,357,47035,70,10,H9,2022,VAME,1,321,
35712261,FOREG27,357,12261,90,17,J9,2022,VAME,1,109,"TAG REPLACED 2022, UWD"
35747081,FOREG27,357,47081,81,20,I8,2022,VAME,1,357,STRESS
35747097,FOREG27,357,47097,50,30,F7,2022,VAME,1,92,
35747090,FOREG27,357,47090,79,58,H5,2022,PSME,1,48,
35710367,FOREG27,357,10367,83,57,I5,2022,PSME,1,81,
35747016,FOREG27,357,47016,40,93,D1,2022,SYMO,1,1021,"GROUND, UWD"
35747031,FOREG27,357,47031,76,100,H1,2022,CHUM,1,202,B
35747055,FOREG27,357,47055,11,31,B7,2022,CHUM,1,167,
35710322,FOREG27,357,10322,3,24,A8,2022,CHUM,1,108,
35847091,FOREG27,358,47091,87,61,I5,2022,CHUM,1,132,UWD
35847088,FOREG27,358,47088,45,68,F4,2022,CHUM,1,147,UWD
35847093,FOREG27,358,47093,17,90,B1,2022,CHUM,1,65,
35810317,FOREG27,358,10317,84,70,I3,2022,CHUM,1,42,
358TABR1,FOREG27,358,TABR1,52,10,F9,2022,TABR,1,46,
35947085,FOREG27,359,47085,18,7,B10,2022,ACCI,1,338,
